id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
157336,Interstellar,2014,10,681076399,74.561,8.5,40401,20.339185045780077,10.606634567674408,2006-2015,541.8515655836743,0.8938740803174221,1.7695732957871464,1.0323823267870704,2.2913982509382524,0
27205,Inception,2010,4,828258695,53.247,8.372,39620,20.53483609833456,10.587114559711914,2006-2015,744.0793389149926,1.112559654067095,1.7527523856779232,0.6452742453098466,2.1017904793557043,0
24428,The Avengers,2012,1,1518812988,47.6264,8.1,38839,21.141194938431784,10.56720592240526,2006-2015,815.4929166401582,1.790306740594631,1.7355965833249836,0.5431920607010972,1.69887396474279,0
155,The Dark Knight,2008,1,1003845358,47.9347,8.533,36151,20.7271038214525,10.495487551091117,2006-2015,754.1716639153548,1.327463569965431,1.6737949549971087,0.5487914517829884,2.340281504549377,0
19995,Avatar,2009,1,2743577587,32.6902,7.6,34264,21.7325285947268,10.441879704019923,2006-2015,1048.1425478759545,2.4512596882837605,1.6275996471639282,0.2719185443944392,0.9582186069984626,0
293660,Deadpool,2016,9,782612155,19.2332,7.624,32936,20.478147800459208,10.402351924902842,2016-2026,1712.454655255155,1.0491972914122298,1.5935375084279588,0.027510481504367,0.9937700641701904,0
299536,Avengers: Infinity War,2018,1,2048359754,44.7468,8.2,32339,21.44030519031807,10.384060133131095,2016-2026,722.7107362513663,2.124632041655539,1.577774984881844,0.4908923313484739,1.847005036291655,0
680,Pulp Fiction,1994,10,108179927,30.8901,8.481,30468,18.499306398849928,10.3244650522748,1986-1995,986.3351085509246,-1.1626183958559055,1.5264203184307952,0.2392248567962807,2.263253347343968,0
13,Forrest Gump,1994,2,329834362,25.8322,8.465,30015,19.61410115611259,10.30948585180595,1986-1995,1161.9214925861938,0.0834241269013987,1.5135123429279822,0.1473625144248981,2.239552375896149,0
118340,Guardians of the Galaxy,2014,3,772776600,13.5551,7.907,29925,20.46550056219508,10.306482946743364,2006-2015,2207.6545302841514,1.0350610599939511,1.5109246597558577,-0.0756160267735641,1.41298099665348,0
1726,Iron Man,2008,8,585366247,24.0232,7.663,28358,20.18774827425649,10.252699719093494,2006-2015,1180.4417477930715,0.7246082530446001,1.464578221812764,0.1145071836849009,1.0515411820742486,0
68718,Django Unchained,2012,16,425368238,20.3763,8.192,28246,19.86846579644804,10.248742536245269,2006-2015,1386.2176223271044,0.3677357960036961,1.4611682120881937,0.0482716360477007,1.835154550567747,0
603,The Matrix,1999,4,463517383,33.4511,8.252,28232,19.95435444819997,10.248246785526897,1996-2005,843.9779726293089,0.4637363482201312,1.4607410105068055,0.2857381249140985,1.924033193497067,0
299534,Avengers: Endgame,2019,1,2799439100,33.9866,8.238,28080,21.7526849129892,10.242848470041247,2016-2026,826.2077329866084,2.4737890637526974,1.4560891384532804,0.2954639566505654,1.903294843480224,0
475557,Joker,2019,6,1078751311,25.1436,8.122,27938,20.79907001658365,10.237778841189767,2016-2026,1111.1371835627422,1.4079025375424363,1.4517205044157455,0.1348560574057924,1.7314628004835406,0
120,The Lord of the Rings: The Fellowship of the Ring,2001,2,868385360,35.7366,8.438,27895,20.582146138387355,10.236238588355487,1996-2005,780.5720800042308,1.1654396315473314,1.4503932275764797,0.3272477204952281,2.1995569865779565,0
597,Titanic,1997,1,1843373318,31.713,7.902,27383,21.33486305562068,10.217714180210022,1996-2005,863.4626609079365,2.006775922699733,1.4344302523133468,0.2541704906635795,1.405574443076037,0
122,The Lord of the Rings: The Return of the King,2003,1,1118887224,41.1725,8.502,26895,20.83560047924919,10.199732855648396,1996-2005,653.2271168311089,1.4487338291866747,1.4189352666208703,0.4259753558570578,2.294360872369231,0
106646,The Wolf of Wall Street,2013,17,392000694,26.5622,8.027,26139,19.78677417071235,10.171221987178212,2006-2015,984.067214286763,0.276426396890814,1.3943666928480334,0.1606208844858145,1.5907382825121177,0
99861,Avengers: Age of Ultron,2015,4,1402805868,28.907,7.275,24633,21.061740259996853,10.11188288150143,2006-2015,852.1462441117224,1.7014976505653296,1.3432326070183171,0.2032074956075089,0.4767926244646508,0
