id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
157336,Interstellar,2014,10,681076399,75.5501,8.483,40436,20.339185045780077,10.60750048640638,2006-2015,535.220928202487,1.0355948515654902,1.743569241788038,1.2790099850275731,2.293726622986896,1,1
27205,Inception,2010,4,828258695,61.5765,8.372,39641,20.53483609833456,10.58764444125794,2006-2015,643.7682161590515,1.2227542896127062,1.7286939458277288,0.979343906443008,2.1316140369628407,1,1
24428,The Avengers,2012,1,1518812988,52.0741,8.059,38867,21.141194938431784,10.56792656895933,2006-2015,746.3785746890345,1.8027960439802415,1.713922163030262,0.775563424309415,1.6744857538499651,1,1
155,The Dark Knight,2008,1,1003845358,56.1296,8.533,36180,20.7271038214525,10.496289398147198,2006-2015,644.5795721723347,1.4066772409259902,1.6602546723681817,0.8625342680218231,2.3667503103851173,1,1
19995,Avatar,2009,1,2743577587,109.7942,7.6,34274,21.7325285947268,10.442171504430515,2006-2015,312.1658236805019,2.368464735078954,1.6197118714344567,2.013380166058783,1.004128303534281,1,1
293660,Deadpool,2016,9,782612155,22.781,7.624,32951,20.478147800459208,10.402807236115915,2016-2026,1446.4240171967797,1.168526367832172,1.590221852799668,0.1473682271815788,1.039179673485428,1,1
299536,Avengers: Infinity War,2018,1,2048359754,55.5743,8.239,32360,21.44030519031807,10.38470927304354,2016-2026,582.2834327587692,2.088924362362832,1.5766636363991808,0.8506257710390834,1.9373710284835692,1,1
680,Pulp Fiction,1994,10,108179927,35.9659,8.481,30484,18.499306398849928,10.324990038341916,1986-1995,847.5803893186632,-0.7244296877281232,1.5319245514470268,0.4301205085929284,2.290805675490966,1,0
13,Forrest Gump,1994,2,329834362,32.4097,8.464,30034,19.61410115611259,10.31011864728426,1986-1995,926.6975853841332,0.3419809325222266,1.5207835441784416,0.3538572329400952,2.2659776217755714,1,0
118340,Guardians of the Galaxy,2014,3,772776600,14.9662,7.906,29936,20.46550056219508,10.306850452552425,2006-2015,2000.2392055169607,1.156428042903894,1.5183351530950926,-0.020221404046069,1.4510332704114044,1,1
1726,Iron Man,2008,8,585366247,31.1354,7.663,28372,20.18774827425649,10.253193267718052,2006-2015,911.2454276336814,0.8907307136629053,1.4781374954628,0.3265296663902934,1.0961381496560427,1,1
68718,Django Unchained,2012,16,425368238,21.6497,8.192,28261,19.86846579644804,10.249273425142691,2006-2015,1305.3754530661151,0.5853056809592806,1.47520091781149,0.1231073184177157,1.8687287623292392,1,0
603,The Matrix,1999,4,463517383,37.4132,8.252,28247,19.95435444819997,10.248777937608224,1996-2005,755.0007069695436,0.6674666077043503,1.4748297198380382,0.461158087708936,1.9563571872071075,1,0
299534,Avengers: Endgame,2019,1,2799439100,37.9963,8.2,28104,21.7526849129892,10.243702775436176,2016-2026,739.650771351218,2.3877462321618284,1.4710276263802826,0.4736627601213894,1.8804125523129536,1,1
475557,Joker,2019,6,1078751311,24.4743,8.1,27954,20.79907001658365,10.238351353460745,2016-2026,1142.177246263531,1.4755199712015767,1.467018570946639,0.1836813154957745,1.7343651775165083,1,1
120,The Lord of the Rings: The Fellowship of the Ring,2001,2,868385360,43.4899,8.439,27914,20.582146138387355,10.23691945774446,1996-2005,641.8500291216974,1.2680109871600234,1.4659458561937877,0.5914738874838563,2.2294657780764595,1,1
597,Titanic,1997,1,1843373318,36.7142,7.903,27399,21.33486305562068,10.21829829237616,1996-2005,746.2778036079218,1.9880586096934592,1.4519956791112631,0.4461679213287181,1.4466518491675109,1,1
122,The Lord of the Rings: The Return of the King,2003,1,1118887224,46.5262,8.502,26908,20.83560047924919,10.200216082123742,1996-2005,578.3406815212328,1.5104649447901193,1.438449264046709,0.656587824794665,2.321475624198221,1,1
