id_api,titulo_final,anio,posicion_ranking,presupuesto_usd,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_presupuesto,roi,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_presupuesto_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
157336,Interstellar,2014,10,165000000,681076399,75.5501,8.483,40436,18.92145603792546,3.127735751515152,20.339185045780077,10.60750048640638,2006-2015,535.220928202487,1.0355948515654902,0.5289240884417274,1.743565769031597,1.2790099850275731,2.2937106569941315,0,1
27205,Inception,2010,4,160000000,828258695,61.5765,8.372,39641,18.8906843794481,4.17661684375,20.53483609833456,10.58764444125794,2006-2015,643.7682161590515,1.2227542896127062,0.5187658075685833,1.7286904907393343,0.979343906443008,2.131598871358876,0,1
24428,The Avengers,2012,1,220000000,1518812988,52.0741,8.059,38867,19.20913810886209,5.9036954,21.141194938431784,10.56792656895933,2006-2015,746.3785746890345,1.8027960439802415,0.6238931418936963,1.7139187254869666,0.775563424309415,1.674472845198201,0,1
155,The Dark Knight,2008,1,185000000,1003845358,56.1296,8.533,36180,19.035866388448003,4.426191124324324,20.7271038214525,10.496289398147198,2006-2015,644.5795721723347,1.4066772409259902,0.566693013904682,1.6602512985681366,0.8625342680218231,2.3667339838568573,0,1
19995,Avatar,2009,1,237000000,2743577587,109.7942,7.6,34274,19.283570703318816,10.576276738396624,21.7325285947268,10.442171504430515,2006-2015,312.1658236805019,2.368464735078954,0.6484646872059057,1.6197085457888878,2.013380166058783,1.004118704598364,0,1
293660,Deadpool,2016,9,58000000,782612155,22.781,7.624,32953,17.87595358575207,12.49331301724138,20.478147800459208,10.402867928617376,2016-2026,1446.5118096168696,1.168526367832172,0.1837848243181366,1.5902640303412865,0.1473682271815788,1.0391699014924731,0,1
299536,Avengers: Infinity War,2018,1,300000000,2048359754,55.5743,8.239,32360,19.519293035953808,5.827865846666667,21.44030519031807,10.38470927304354,2016-2026,582.2834327587692,2.088924362362832,0.726280891514191,1.5766603618839028,0.8506257710390834,1.9373568219040216,0,1
680,Pulp Fiction,1994,10,8000000,108179927,35.9659,8.481,30484,15.894952224644102,12.522490875,18.499306398849928,10.324990038341916,1986-1995,847.5803893186632,-0.7244296877281232,-0.4701795452338605,1.5319213300703372,0.4301205085929284,2.2907897239196213,0,0
13,Forrest Gump,1994,2,55000000,329834362,32.4097,8.464,30034,17.822843761378564,4.9969884,19.61410115611259,10.31011864728426,1986-1995,926.6975853841332,0.3419809325222266,0.1662523109663979,1.5207803360344183,0.3538572329400952,2.2659617927862947,0,0
118340,Guardians of the Galaxy,2014,3,170000000,772776600,14.9662,7.906,29936,18.951309000896888,3.545744705882353,20.46550056219508,10.306850452552425,2006-2015,2000.2392055169607,1.156428042903894,0.5387790913166122,1.5183319478591315,-0.020221404046069,1.4510214649982558,0,1
1726,Iron Man,2008,8,140000000,585366247,31.1354,7.663,28372,18.757152987716434,3.1811874785714287,20.18774827425649,10.253193267718052,2006-2015,911.2454276336814,0.8907307136629053,0.4746846806579188,1.4781343379713734,0.3265296663902934,1.0961280964454014,0,1
68718,Django Unchained,2012,16,100000000,425368238,21.6497,8.192,28261,18.420680753952364,3.25368238,19.86846579644804,10.249273425142691,2006-2015,1305.3754530661151,0.5853056809592806,0.3636091122382162,1.4751977638079663,0.1231073184177157,1.8687148946530567,0,0
603,The Matrix,1999,4,63000000,463517383,37.4132,8.252,28247,17.958645300228824,6.357418777777778,19.95435444819997,10.248777937608224,1996-2005,755.0007069695436,0.6674666077043503,0.2110828544894624,1.474826566275403,0.461158087708936,1.9563428868883308,0,0
299534,Avengers: Endgame,2019,1,356000000,2799439100,37.9963,8.2,28104,19.69044129162529,6.86359297752809,21.7526849129892,10.243702775436176,2016-2026,739.650771351218,2.3877462321618284,0.7827800253954157,1.471024477333562,0.4736627601213894,1.8803986269510924,0,1
475557,Joker,2019,6,55000000,1078751311,24.4743,8.1,27954,17.822843761378564,18.6136602,20.79907001658365,10.238351353460745,2016-2026,1142.177246263531,1.4755199712015767,0.1662523109663979,1.4670154266616504,0.1836813154957745,1.734351973225638,0,1
120,The Lord of the Rings: The Fellowship of the Ring,2001,2,93000000,868385360,43.4899,8.439,27914,18.34811006187022,8.337476989247312,20.582146138387355,10.23691945774446,1996-2005,641.8500291216974,1.2680109871600234,0.3396522145665717,1.4659427131829097,0.5914738874838563,2.2294501293549303,0,1
597,Titanic,1997,1,200000000,1843373318,36.7142,7.903,27399,19.11382792951231,8.21686659,21.33486305562068,10.21829829237616,1996-2005,746.2778036079218,1.9880586096934592,0.5924295283020811,1.451992552669627,0.4461679213287181,1.446640065386492,0,1
122,The Lord of the Rings: The Return of the King,2003,1,94000000,1118887224,46.5262,8.502,26908,18.358805350872576,10.903055574468086,20.83560047924919,10.200216082123742,1996-2005,578.3406815212328,1.5104649447901193,0.3431829228572972,1.4384461536947486,0.656587824794665,2.321459521201968,0,1
106646,The Wolf of Wall Street,2013,17,100000000,392000694,27.6957,8.027,26155,18.420680753952364,2.92000694,19.78677417071235,10.171833888681167,2006-2015,944.3700847531984,0.5071596216039523,0.3636091122382162,1.4171834589916028,0.2527647518008297,1.6277379160060554,0,0
99861,Avengers: Age of Ultron,2015,4,235000000,1402805868,31.5774,7.3,24645,19.275096076363752,4.969386672340425,21.061740259996853,10.112369894498068,2006-2015,780.4629955401662,1.7267898443102307,0.6456670596107602,1.3726356421816348,0.3360084268195584,0.5659787434219998,0,1
49026,The Dark Knight Rises,2012,3,250000000,1084939099,36.5354,7.797,24578,19.33697147982652,3.339756396,20.804789693331283,10.109647698809924,2006-2015,672.7172351425643,1.4809914034884042,0.6660932491181075,1.3705962925465784,0.4423335268383278,1.29183061243751,0,1
16869,Inglourious Basterds,2009,20,70000000,321455689,22.7296,8.217,24427,18.064005814299342,3.5922241285714285,19.588370269437466,10.103485294343026,2006-2015,1074.6774801679394,0.3173668135195582,0.2458642653014503,1.365979689355494,0.1462659459913884,1.9052265580844212,0,0
271110,Captain America: Civil War,2016,1,250000000,1153296293,31.8673,7.45,24200,19.33697147982652,3.613185172,20.86589002180333,10.094149233605084,2016-2026,759.3988949804675,1.5394398656460244,0.6660932491181075,1.3589855220582223,0.3422253785128705,0.7850487240101826,0,1
121,The Lord of the Rings: The Two Towers,2002,1,79000000,923015234,36.9163,8.423,24190,18.18495842308952,10.683737139240506,20.643156298289732,10.093735942146068,1996-2005,655.265924465365,1.3263731942292671,0.2857929085149499,1.358675902220903,0.4505019880317825,2.2060826647588576,0,1
672,Harry Potter and the Chamber of Secrets,2002,2,100000000,878979634,31.2129,7.707,23788,18.420680753952364,7.78979634,20.594272287007907,10.076978567945266,1996-2005,762.1205456332011,1.2796108386909402,0.3636091122382162,1.3461220123188085,0.3281916662393161,1.160388624084601,0,1
284054,Black Panther,2018,2,200000000,1346913161,23.5755,7.364,23653,19.11382792951231,5.734565805,21.02108126459049,10.071287512811065,2016-2026,1003.2868854162646,1.687895523873597,0.5924295283020811,1.341858523378034,0.1644064062789795,0.6594486018062911,0,1
150540,Inside Out,2015,7,175000000,858294430,25.0384,7.907,23641,18.980296537602072,3.9045396,20.570457758260083,10.070780070310322,2006-2015,944.1893474865218,1.2568299041669069,0.5483484013324663,1.341478369708992,0.1957785298807257,1.4524819315355109,0,1
284052,Doctor Strange,2016,11,180000000,677718395,23.269,7.423,23590,19.00846741441004,2.7651021944444443,20.334242414492245,10.068620562346831,2016-2026,1013.794742449292,1.0308667395403988,0.5576481171494937,1.3398605610421033,0.1578334649405864,0.7456161275043096,0,1
68721,Iron Man 3,2013,2,200000000,1214811252,17.0959,6.933,23584,19.11382792951231,5.07405626,20.91785455434617,10.068366195718362,2006-2015,1379.5112398228582,1.589149042172922,0.5924295283020811,1.3396700007186115,0.0254503518050752,0.0299875242495807,0,1
70160,The Hunger Games,2012,9,75000000,694394724,10.4418,7.224,23461,18.13299868483392,8.25859632,20.358551124795387,10.063137370065666,2006-2015,2246.832685137921,1.0541204072339148,0.2686400593864625,1.335752793835564,-0.117247882974048,0.4549832865906548,0,1
315635,Spider-Man: Homecoming,2017,6,175000000,880166924,40.954,7.331,23375,18.980296537602072,4.02952528,20.59562213494813,10.05946513399048,2016-2026,570.7621793323779,1.280902100754916,0.5483484013324663,1.333001715603977,0.5370911079078989,0.6112532060768917,0,1
673,Harry Potter and the Prisoner of Azkaban,2004,2,130000000,795634069,27.6946,8.01,23361,18.683045016112164,5.120262069230769,20.494649927053857,10.05886604971564,1996-2005,843.5215372233081,1.1843122718675123,0.4502202992191003,1.332552907936482,0.2527411621255533,1.6029099848727288,0,1
283995,Guardians of the Galaxy: Vol. 2,2017,8,200000000,863756051,23.8002,7.6,23099,19.11382792951231,3.318780255,20.576800939678627,10.047587896509883,2016-2026,970.5376549198515,1.2628977798784136,0.5924295283020811,1.324103810127516,0.1692251335831782,1.004118704598364,0,1
1771,Captain America: The First Avenger,2011,18,140000000,370569774,14.5783,7.009,22899,18.757152987716434,1.646926957142857,19.730552311554884,10.03889218954233,2006-2015,1570.7582017394334,0.453377894245494,0.4746846806579188,1.3175893677940431,-0.0285399813549194,0.1409829810809271,0,0
272,Batman Begins,2005,9,150000000,373443774,24.5133,7.729,22826,18.8261458587272,1.48962516,19.73827801573031,10.035699324844632,1996-2005,931.167598337393,0.4607682886906698,0.4974604749001305,1.3151974135769395,0.1845176767101215,1.1925188879042017,0,0
10138,Iron Man 2,2010,7,200000000,623933331,24.2649,6.855,22565,19.11382792951231,2.119666655,20.25155408088234,10.024199627698392,2006-2015,929.9436923524546,0.9517672312605708,0.5924295283020811,1.3065823447629712,0.1791906991295119,-0.0839288656562731,0,1
10195,Thor,2011,15,150000000,449326618,21.8233,6.772,22499,18.8261458587272,1.9955107866666664,19.923260617778432,10.021270588192513,2006-2015,1030.9618476757194,0.6377223065495676,0.4974604749001305,1.3043880368102398,0.1268301980795265,-0.2051475882484008,0,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,4,140000000,654264015,26.0746,7.8,22468,18.757152987716434,3.673314392857143,20.2990215221485,10.019891860406233,1996-2005,861.6811526615355,0.9971744985199168,0.4746846806579188,1.3033551544131223,0.2180000039911429,1.296212012049274,0,1
674,Harry Potter and the Goblet of Fire,2005,1,150000000,895921036,29.428,7.802,22376,18.8261458587272,4.9728069066666665,20.61336283870746,10.015788924623273,1996-2005,760.3640205368966,1.2978728254344285,0.4974604749001305,1.3002814148476387,0.2899142013293723,1.2991329451237827,0,1
634649,Spider-Man: No Way Home,2021,1,200000000,1910982770,98.0606,7.935,22300,19.11382792951231,8.55491385,21.37088348646532,10.012386799492118,2016-2026,227.4103740533533,2.022515687777535,0.5924295283020811,1.2977326918903378,1.7617512444008097,1.4933749945786376,0,1
297761,Suicide Squad,2016,10,175000000,749200054,9.9557,5.917,22227,18.980296537602072,3.281143165714285,20.434516601945845,10.009108034399812,2016-2026,2232.5881328403498,1.126788843354436,0.5483484013324663,1.295276384864523,-0.1276723749303053,-1.45384647760104,0,1
284053,Thor: Ragnarok,2017,9,180000000,853977126,23.9271,7.6,22179,19.00846741441004,3.7443173666666665,20.5654149680218,10.00694626090436,2016-2026,926.9401946160652,1.2520059802735015,0.5576481171494937,1.2936568789604364,0.171946524303707,1.004118704598364,0,1
12445,Harry Potter and the Deathly Hallows: Part 2,2011,1,125000000,1341511219,31.4317,8.08,22171,18.643824303266577,9.732089752,21.017062591566877,10.006585510539695,2006-2015,705.3704682309681,1.684051268629498,0.4372728327241257,1.2933866206069582,0.3328838671033957,1.7051426424805478,0,1
105,Back to the Future,1985,2,19000000,222677663,28.4995,8.327,22034,16.759949589762293,10.719877,19.22123583083476,10.000387377276088,1977-1985,773.1360995329393,-0.0338333171187702,-0.1846282742204604,1.2887432509681689,0.2700023708801131,2.065877877182421,0,0
14160,Up,2009,6,175000000,735099082,20.0722,7.961,21846,18.980296537602072,3.200566182857143,20.41551585489421,9.991818891326092,2006-2015,1088.3704385316814,1.1086127635724428,0.5483484013324663,1.282324117042119,0.0892775795553501,1.5313471245472567,0,1
135397,Jurassic World,2015,2,150000000,1670400637,18.2936,6.703,21717,18.8261458587272,10.136004246666667,21.236329337596967,9.985896688776846,2006-2015,1187.1358359558335,1.893801435744013,0.4974604749001305,1.277887462594336,0.0511352191492624,-0.3059197793189646,0,1
286217,The Martian,2015,10,108000000,630161890,23.6233,7.705,21488,18.497641794347757,4.834832314814815,20.261487314180027,9.97529645528256,2006-2015,909.6100419458576,0.9612693440154678,0.3890153432738613,1.2699462325048758,0.165431484895538,1.1574676910100925,0,1
354912,Coco,2017,11,175000000,814641172,28.526,8.198,21157,18.980296537602072,3.655092411428571,20.51825829572648,9.95977336354672,2016-2026,741.6740020774024,1.2068959940417086,0.5483484013324663,1.2583170128994248,0.2705706676026821,1.877477693876585,0,1
98,Gladiator,2000,2,103000000,460583960,32.7275,8.23,21136,18.450239555902648,3.471688932038835,19.948005722773217,9.958780338284836,1996-2005,645.8175400450568,0.6613934286047567,0.3733670072410335,1.257573081919649,0.3606725045790555,1.9242126230687304,0,0
297762,Wonder Woman,2017,10,149000000,822963408,12.0364,7.207,21018,18.819456870621146,4.5232443489932885,20.52842229714262,9.95318206955998,2016-2026,1746.2017329087328,1.2166188591554858,0.4952523189767689,1.2533791044878595,-0.0830514318869303,0.4301553554573269,0,1
